long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
247035.5908,939380.1337,192.4357109,278.7034948,97.27163671,1364.954485,139.846736,84.15060992,14.67975738,403.9423779,264.5661328,270.8518399,402.3548592,89.06836445,324.0119392,6652.547034,323.0925629,48.23842073,274.86821,109.2781764,263.3994265,0.03023741,0,0.026197042,0.009082097,0.001384117,0.000324785,0.003915063,0.024052812,0.440648245,0.062556756,0.2103134,0.046415447,0.037551193,0.001487098,0.101818292,0.004016244,465020.3641
297035.5908,939380.1337,192.6868815,277.9999116,97.86776808,1404.558925,147.4903082,85.48600121,15.38519463,420.3249589,271.52851,292.604324,403.5174891,88.40880906,324.4432482,6616.317214,321.0649471,48.64380029,272.4316067,140.8684951,225.7074806,0.04536957,0,0.030455697,0.015639344,0.001317793,0.000329628,0.001888165,0.026161894,0.341580034,0.045716112,0.146411749,0.024912474,0.115572806,0.067896919,0.125395797,0.011352019,644323.5671
347035.5908,939380.1337,191.9172537,276.3664,97.58063312,1438.614522,146.4396737,89.61245745,15.16291988,422.9542043,277.5111507,298.9519897,419.4825983,88.010748,325.7093792,6576.349973,318.4944343,47.92900001,270.5377054,117.0891581,242.4833327,0.044443661,0,0.054061173,0.038073129,0.007928348,0.00407465,0.001557817,0.026233865,0.365548246,0.051173688,0.094337701,0.016481767,0.033189523,0.066472248,0.182220305,0.014203878,0
397035.5908,939380.1337,192.2759503,276.0279878,98.22516253,1430.689596,146.2377923,88.12835263,16.39512785,425.4193133,268.8567726,291.9352341,424.346689,88.1832397,327.6396516,6551.160715,317.6818605,48.08718431,269.5866379,108.4409738,254.8904995,0.053098024,0,0.028293021,0.004393239,0.001173115,0.000158072,0.001578916,0.011876976,0.008887298,0.012955392,0.004369474,0.002422205,0.00235127,0.537892542,0.31787448,0.012675976,0
447035.5908,939380.1337,189.1966531,272.0168097,95.87495124,1495.934996,155.226941,86.88408044,16.62126476,442.9351657,268.4469185,343.2529639,428.5742327,88.78563129,330.685172,6503.215917,313.5762658,45.36263151,268.2309857,134.2705026,210.3027054,0.038500998,0,0.038357056,0.008415593,0.003017033,0.000956857,0.008371691,0.22097824,0.144965488,0.130568367,0.113755893,0.020040383,0.026167292,0.057307075,0.173430101,0.015167932,393205.2145
497035.5908,939380.1337,186.230242,268.0486431,93.75863347,1512.255345,150.1180797,90.52434424,14.70648793,435.8360942,280.5818119,374.9423725,434.2256638,88.99396969,333.4941802,6447.824611,309.6530409,43.01581927,266.6550487,105.8223317,207.4135022,0.004637465,0,0.032443901,0.006782927,0.000729788,0.000109756,0.004987245,0.101786002,0.348697987,0.178991676,0.143397595,0.02609856,0.090086362,0.012127149,0.047731665,0.001391923,304908.3442
547035.5908,939380.1337,186.7301314,267.9677667,94.8243946,1516.218256,150.3249449,86.12439921,16.2015187,444.067675,270.253465,360.0260532,439.8312235,88.93478226,334.7815538,6416.033545,309.6763984,43.91816714,265.780943,123.6757505,207.9854623,0.005278656,0,0.05193139,0.016973436,0.00469894,0.001707102,0.001522385,0.061920869,0.266721926,0.145148281,0.150545041,0.038893542,0.15748831,0.020727907,0.074012088,0.002430126,605743.9564
597035.5908,939380.1337,188.3044501,269.2417709,96.73704606,1504.960174,151.8703386,84.13304138,16.16083883,443.0814787,269.3192325,365.5745932,434.715815,88.90979832,335.1375689,6399.731801,311.0004467,45.70880534,265.2859416,132.5625093,209.5926054,0.010143262,0,0.044923709,0.011901159,0.002302359,0.000620032,0.002052979,0.037707156,0.307564282,0.133692278,0.161100713,0.040429467,0.115116869,0.019657136,0.108905393,0.003883207,0
647035.5908,939380.1337,189.7931953,270.4848705,98.51090557,1494.567354,155.0829844,78.39020254,16.61090589,442.2671519,268.6247067,396.7776956,416.7060397,88.73989801,335.2613415,6386.6651,312.1290689,47.35572514,264.7853989,162.328121,211.0043366,0.012135065,0,0.06116833,0.026342182,0.010383646,0.00415022,0.004505398,0.032003437,0.285528857,0.134782642,0.158887958,0.042791922,0.09144086,0.015529947,0.116875485,0.00347405,544544.1326
697035.5908,939380.1337,190.3740446,270.6555271,99.55977081,1542.779226,168.1698637,77.33910443,18.14949605,469.6516239,274.5176573,407.9679706,424.5008396,88.42306208,335.3670646,6361.17137,311.9663957,48.29156713,263.6724274,169.7598601,210.0987708,0.008411643,0,0.041102944,0.004061253,0.000453691,8.57E-05,0.002653731,0.031895542,0.327781501,0.187551804,0.169415696,0.056595404,0.050987282,0.007242489,0.107129714,0.004631607,353128.8929
747035.5908,939380.1337,191.6845934,271.5183843,101.3716497,1562.0068,178.6770983,75.67436358,19.37367822,490.1312747,274.3194087,433.7327625,404.7084639,87.60151903,334.3689901,6329.602788,312.2048456,50.24600102,261.9593784,253.0723967,197.8557879,0.021719471,0,0.032585325,0.004860576,0.001479728,0.000744902,0.003193003,0.024425949,0.280188233,0.159607671,0.129515069,0.05111935,0.026038823,0.004194842,0.257694352,0.002632707,197389.4146
797035.5908,939380.1337,190.0944702,269.3099342,100.6459015,1568.062141,176.7626198,70.29798085,19.77207918,491.0952722,268.7810969,449.6875419,404.6173606,86.5038801,333.2853143,6276.284148,309.2394588,49.7154997,259.5178365,258.0673255,204.8074783,0.009962615,0,0.025641902,0.006009956,0.001006517,0.000308756,0.002616153,0.042722829,0.32129315,0.066445259,0.132981562,0.073536223,0.043924029,0.117640179,0.148139058,0.007771811,229912.228
847035.5908,939380.1337,189.7797542,268.4850042,100.9796514,1576.274144,173.5693369,73.21478971,19.13986388,490.8014511,278.3840439,439.6341771,402.0289806,85.31055783,331.4399141,6232.468833,307.6564312,50.2964048,257.3815725,256.0217686,199.9462482,0.006908702,0,0.030912545,0.006593999,0.001838168,0.000557752,0.004262893,0.058642773,0.364845878,0.083703427,0.14104346,0.080156358,0.050100064,0.046796763,0.115667023,0.007970195,315714.8244
897035.5908,939380.1337,189.4326398,267.858627,101.2521261,1518.624284,170.4480333,70.55655358,19.99744189,484.7742545,262.1926237,435.1236564,376.578875,83.75123438,328.1525117,6195.828627,306.0335913,50.85411489,255.1739503,262.1305073,177.7023777,0.008670012,0,0.040654017,0.006519872,0.001359536,0.000532587,0.000201879,0.064448418,0.442302301,0.119411391,0.089970128,0.039881046,0.102479804,0.026263374,0.054457375,0.002848261,261973.6377
947035.5908,939380.1337,189.0848263,267.5656888,101.2230467,1469.069938,160.3463561,73.93701451,18.11815619,452.1012974,261.8065737,422.6319909,380.6750971,83.17191651,326.4952769,6184.961905,305.2105151,50.52745277,254.6680855,233.7086658,185.4935676,0.009697041,0,0.043163293,0.005562655,0.001116633,0.000378928,0.000440104,0.044914712,0.30061942,0.053851737,0.156614028,0.026499079,0.123617028,0.142944536,0.083650337,0.006930468,454984.0142
997035.5908,939380.1337,188.223465,266.7449574,100.3766698,1381.438617,161.0610408,68.52389133,20.27974972,444.1950007,233.6896795,418.0898575,355.4632055,84.08433512,328.5409532,6184.480135,304.6108678,48.73235765,255.8893973,259.6124787,170.9027589,0.006233207,0,0.057109947,0.017203522,0.005962433,0.002640408,0.000469174,0.043070017,0.206632383,0.012172595,0.137982848,0.01094331,0.116710872,0.247208181,0.130862063,0.00479904,0
1047035.591,939380.1337,188.9253042,267.0157558,101.0471281,1340.12706,158.9815619,63.15518178,21.62313001,439.1830077,216.4236836,417.1926649,335.1509395,85.29567875,331.744414,6171.586084,305.5802176,48.54865329,257.0315846,266.3300808,162.6317547,0.036115872,0,0.039565452,0.009788804,0.001983527,0.000670052,0.00087481,0.049424788,0.208814746,0.013292003,0.075971728,0.031289123,0.079447938,0.339477036,0.105134462,0.00814966,490087.1186
1097035.591,939380.1337,188.0636967,265.4589821,100.6484486,1343.187159,163.7410091,62.49521932,23.27255957,454.6287673,208.4512123,424.5299171,328.70971,85.16982178,332.3464227,6128.626901,304.2034737,48.05443101,256.1682677,264.8509113,161.6743747,0.009382167,0,0.036802837,0.015437464,0.00317537,0.001170972,0.002052979,0.033967172,0.21550231,0.045363093,0.051324468,0.052483924,0.039739623,0.335497747,0.141719946,0.016379927,575945.7942
1147035.591,939380.1337,188.5656823,264.9514517,102.1171017,1355.268031,162.2340917,65.50552159,23.88100689,461.7565955,208.9216715,438.0429718,338.2703465,83.68084359,330.2102766,6054.709136,303.3663721,49.94378989,253.4052419,264.3592535,163.2128582,0.005406842,0,0.047085901,0.012885898,0.003212923,0.001536427,0.001174915,0.033290461,0.228751249,0.078601207,0.064011807,0.041004644,0.035300023,0.236121563,0.187814298,0.023801842,0
1197035.591,939380.1337,190.9338301,265.8186546,105.6298874,1311.522175,156.4365345,64.89617755,25.58573918,452.672815,197.652985,442.3290694,335.0703367,83.93026749,333.1321889,5953.350394,304.8529707,52.92427695,251.9333708,265.3299781,166.4145527,0.009627229,0,0.057773448,0.018792402,0.007284206,0.00427473,0.000922671,0.025410155,0.19153014,0.064005075,0.082196158,0.043680046,0.049686403,0.184354251,0.224686916,0.035776168,546758.2748
1247035.591,939380.1337,193.189694,266.3372891,109.1292831,1291.706125,162.4330991,62.45104911,29.62865063,478.2579002,192.33669,478.2044646,307.8743269,85.72234232,340.1046481,5832.37511,306.9162704,54.93219647,252.0099323,266.3189158,169.5852582,0.001846062,0,0.034689403,0.006837985,0.000415634,8.24E-05,0.000840264,0.00212603,0.323982716,0.017200399,0.123545058,0.0599952,0.009493362,0.031500718,0.364079676,0.023365093,345423.6443
1297035.591,939380.1337,196.3626854,267.093747,114.6380088,1293.916167,175.6700932,58.06722131,35.75319359,519.4230239,189.0313732,519.4230239,274.1206917,84.34583954,340.241484,5657.601535,308.3367765,60.41546862,247.9176848,267.093747,174.3513448,0.002341548,0,0.017632007,0.00259684,9.83E-05,7.20E-06,8.03E-05,2.20E-05,0.154409328,0.000937268,0.067204923,0.02409422,0.001917744,0.000468814,0.681339815,0.046849692,0
1347035.591,939380.1337,201.6003764,269.4508877,124.5720129,1305.2475,181.1173638,53.51109663,39.56274223,538.7436423,193.8193312,537.1305195,238.6699702,73.65158825,318.3769711,5377.365068,306.3059835,75.24590908,231.0490459,268.0750626,171.6430107,0.007944542,0,0.064512113,0.024826109,0.009219152,0.003190124,0.002802559,0.001121671,0.359078394,0.01612335,0.159926863,0.058783564,0.020418592,0.004980408,0.229037576,0.038034984,0
-52964.40921,889380.1337,198.0239357,290.8922161,98.82692298,953.2875799,115.9770204,50.17579913,24.01770259,325.6649989,161.8325153,161.8327681,208.9218005,93.57574622,317.0046606,6939.803777,341.3963661,46.09102517,295.2951306,224.3626569,290.8580497,0.008023485,0,0.041698143,0.007181277,0.003602881,0.00139852,0.012775716,0.187821499,0.024194321,0.072304987,0.119214092,0.067284142,0.329925732,0.074377201,0.045478179,0.004719824,195417.7207
-2964.409205,889380.1337,197.1098615,287.6007032,99.47253329,1054.564459,118.3531463,59.42918557,19.81162255,333.7884256,185.3414229,185.3414229,241.6531862,92.55946911,320.0257799,6824.700347,336.8778964,47.695595,289.2009218,223.5806706,287.6007032,0.005478089,0,0.027413833,0.026044941,0.002596721,0.000738784,0.004956657,0.095461172,0.023062454,0.101752175,0.079683643,0.06224394,0.474691504,0.008090284,0.08336713,0.004418672,294358.9197
47035.59079,889380.1337,198.6913739,286.7986425,102.6207367,1099.422078,114.788664,68.03769069,15.24778701,331.5702604,206.4259199,206.4259199,270.5444072,91.25817314,322.9374241,6707.398351,334.7079709,52.13468004,282.5592346,227.7844282,286.7986425,0.029385844,0,0.029027068,0.021809795,0.001713994,0.000526469,0.001057977,0.020057296,0.177165767,0.061063252,0.089171608,0.065774847,0.350844888,0.032126508,0.110132143,0.010142543,167440.3414
97035.59079,889380.1337,197.9437761,284.1061973,103.3925332,1206.678229,121.0675085,79.1340654,12.91619687,352.4421944,240.8663267,240.8663267,319.7706293,90.38885282,326.1014287,6601.668981,330.8611412,53.78630741,277.0919768,183.0194063,284.1061973,0.007200721,0,0.038719267,0.014311784,0.00180072,0.000622204,0.000541188,0.015422246,0.406226078,0.066265498,0.143966165,0.062500585,0.113608491,0.001937548,0.122025175,0.004852331,213487.5811
147035.5908,889380.1337,198.2427933,283.1114766,104.7199007,1281.716054,129.0320286,83.24112048,12.97502966,379.5388958,254.8824674,254.8824674,359.3616374,89.17202095,326.6412364,6531.912841,328.6159104,55.59968016,273.0326442,127.4031325,283.1114766,0.068659094,0,0.039076768,0.010390124,0.000855378,0.000257657,0.003410716,0.017581487,0.349686151,0.066086123,0.156350973,0.059508674,0.051729666,0,0.162675443,0.013731747,143943.7103
197035.5908,889380.1337,196.3849985,280.0853206,104.040963,1345.129447,139.1718297,82.23342206,14.18877527,401.1599952,266.1542556,268.2942681,391.3382429,86.61257029,323.2629019,6457.924583,323.5661609,55.63118416,267.9261125,122.1921301,273.288895,0.072103635,0,0.041544659,0.014596841,0.002717273,0.000965134,0.003770212,0.015717792,0.402603336,0.055758613,0.17057428,0.053957894,0.024403278,4.32E-05,0.123563768,0.017680087,253908.6577
247035.5908,889380.1337,195.1203446,277.862539,103.4950836,1420.701909,148.9626332,91.93946677,13.01657223,426.571301,294.1248792,302.8751503,414.1549085,84.95370873,321.3671473,6408.120587,319.4867309,55.18880265,264.2945132,120.9043212,261.2993868,0.047864737,0,0.041666817,0.038317427,0.006205482,0.002364233,0.008585558,0.010637608,0.289175657,0.055141073,0.262024425,0.035840491,0.041301704,0.005290899,0.150227458,0.005356432,0
297035.5908,889380.1337,192.9544553,274.7870676,101.7874134,1514.093093,156.4316995,103.024888,11.25290053,452.0909523,328.5471803,332.5168903,431.0930639,85.36123754,324.7774235,6369.4579,315.5074826,52.60128569,262.9053583,120.538262,253.1149353,0.001256977,0,0.027704597,0.018363094,0.001163774,0.000247581,0.005062455,0.00764874,0.394743367,0.064509953,0.25394933,0.029839983,0.033049179,0.001232147,0.158236619,0.002992203,518815.5926
347035.5908,889380.1337,193.1727536,274.190382,102.0913256,1504.59727,153.0845365,99.6683945,13.21965503,446.927696,305.1433027,328.0941619,444.9175125,87.24040724,331.2506812,6347.002587,314.8900826,51.55188675,263.3569313,111.6849768,240.9191132,0.018093922,0,0.023879327,0.023412954,0.001930628,0.000352659,0.004437025,0.024356137,0.147792877,0.049349578,0.124188839,0.023424469,0.062273088,0.280219541,0.204510148,0.011778808,756251.1345
397035.5908,889380.1337,192.9076721,273.1838875,102.0367276,1458.701098,150.1407349,92.74689195,14.06306378,434.2141399,285.1234406,320.5313213,434.1681106,88.89518357,336.9924684,6324.610435,314.1989518,50.33461768,263.8560654,104.7616343,224.3769326,0.051842813,0,0.016681058,0.019665695,0.001714303,0.000365113,0.004323745,0.019126667,0.001739508,0.004915343,0.020080858,0.01239368,0.104522073,0.308093483,0.410102613,0.024433049,522886.1629
447035.5908,889380.1337,189.8927231,269.164956,99.88783365,1562.420556,156.1826465,92.30507717,13.92324132,463.4355228,293.4699961,370.4390083,463.3323391,89.19991879,340.2502131,6268.680242,310.2870664,47.87698467,262.3987651,101.0879667,210.7502378,0.023360775,0,0.027519991,0.003690324,0.000867613,0.000427149,0.005536025,0.255350969,0.136509951,0.122517668,0.164166687,0.016667452,0.07874262,0.039215312,0.117405553,0.008021911,0
497035.5908,889380.1337,190.3645192,268.6771973,101.1598941,1607.319273,154.2679412,97.06563921,12.66742095,454.2530489,307.7023072,420.8149101,453.5600025,87.89164225,338.8550062,6212.228035,309.216373,49.88440015,259.308668,113.4142048,211.6536772,0.004191963,0,0.033361894,0.006578168,0.000807877,0.00020044,0.004447101,0.030985764,0.290547769,0.044348299,0.272553168,0.022293802,0.084136862,0.032403957,0.16950731,0.003635626,617539.1607
547035.5908,889380.1337,191.6472585,269.416818,103.2501328,1598.092937,156.0543132,92.38186781,13.71776393,454.3422474,294.9092671,427.0096839,436.5930119,85.07763491,332.7917479,6169.719126,308.8267309,53.22368566,255.6109509,172.6680196,213.3917404,0.008861373,0,0.045950594,0.011214444,0.002093459,0.000546229,0.009050051,0.006185318,0.180244503,0.038211565,0.268968775,0.032492901,0.161056624,0.057307626,0.172742402,0.005074135,0
597035.5908,889380.1337,193.2605046,270.7485109,105.4978477,1551.857006,160.9098083,89.59229294,14.55896105,455.8917537,293.213512,418.2959808,411.6686218,82.18929272,325.6344676,6141.760911,308.8959743,56.59897844,252.2932015,238.93154,213.6362793,0.010928828,0,0.039124629,0.008210116,0.001854698,0.000495162,0.003711195,0.003241223,0.248179398,0.030704357,0.253314904,0.024714193,0.097820028,0.022105957,0.248840814,0.006754498,472944.522
647035.5908,889380.1337,193.505123,270.6369523,106.4550397,1560.894795,169.904684,80.13371615,17.38047849,472.1435442,279.3970662,454.8948833,406.4676454,80.15050847,320.9991853,6108.06261,307.7100842,58.19764345,249.514544,268.9779392,177.4584606,0.007316233,0,0.035822949,0.004933626,0.000813275,0.000191803,0.002807237,0.00229984,0.369707823,0.033750898,0.192145134,0.036674369,0.053835544,0.015889803,0.23760035,0.006211115,311419.5644
697035.5908,889380.1337,195.2149678,271.9215246,108.8075389,1611.149828,179.2888632,81.39249121,18.21453756,498.1689772,288.648561,479.9420353,407.2827622,78.69121842,318.1617325,6074.75153,308.0520274,60.86806339,247.1764511,269.6543379,176.6779496,0.014504422,0,0.039209685,0.004126066,0.000770554,0.00015087,0.001122345,0.003460652,0.296048353,0.040551674,0.110874824,0.044579079,0.052104225,0.021857813,0.357902249,0.012737188,435155.3997
747035.5908,889380.1337,195.5206808,271.6937977,109.8898242,1637.885854,194.8806493,78.62845881,21.09862608,537.8077213,279.6914745,501.588964,391.0676856,77.31641403,315.8761698,6029.559009,306.8882138,62.34022881,244.5498512,270.3825206,171.5050356,0.108634062,0,0.088485722,0.042255376,0.019802518,0.007135585,0.009315953,0.002165254,0.225211946,0.036893881,0.102922067,0.039536304,0.042785804,0.015728588,0.228610067,0.030516872,0
797035.5908,889380.1337,195.0689854,270.5267459,110.5886082,1630.884962,191.8350942,82.88723522,20.96040917,534.1409178,290.1638781,513.4505175,384.5898368,74.93671426,311.2609584,5961.590485,304.3216122,63.83287519,240.4948122,268.5622697,170.7356617,0.006881167,0,0.049928946,0.012878168,0.00419952,0.001393722,0.001395882,0.001945382,0.309404946,0.020480847,0.202032899,0.058098398,0.046723349,0.089742699,0.188694835,0.00619924,0
